label:{param},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-waiting-on-crater,S-waiting-on-bikeshed,S-blocked,S-waiting-on-bors
2018-09-04,35,67,8,2,0,8,10
2018-09-03,36,64,7,2,0,7,6
2018-09-02,42,68,6,2,0,8,0
2018-09-01,41,61,6,2,0,8,15
2018-08-31,39,60,6,1,0,6,14
2018-08-30,39,64,7,3,0,6,24
2018-08-29,38,57,7,3,0,7,26
2018-08-28,39,50,7,5,0,7,26
2018-08-27,34,60,7,5,0,12,15
2018-08-26,26,81,4,4,0,12,12
2018-08-25,27,78,4,2,0,11,17
2018-08-24,22,85,4,2,0,12,32
2018-08-23,30,79,4,2,0,11,18
2018-08-22,20,82,4,1,0,12,25
2018-08-21,20,79,4,2,0,12,37
2018-08-20,23,76,4,2,0,10,24
2018-08-19,21,75,4,3,0,10,13
2018-08-18,25,76,4,2,0,10,6
2018-08-17,25,72,4,2,0,10,19
2018-08-16,31,70,4,1,0,11,24
2018-08-15,34,72,4,0,0,11,21
2018-08-14,33,65,4,0,0,10,29
2018-08-13,32,66,2,0,0,10,20
2018-08-12,31,61,2,0,0,10,36
2018-08-11,32,64,2,0,0,10,26
2018-08-10,33,59,2,0,0,10,23
2018-08-09,31,59,2,0,0,10,28
2018-08-08,30,61,2,0,0,9,18
2018-08-07,35,57,2,0,0,9,16
2018-08-06,33,67,2,0,0,8,11
2018-08-05,31,62,2,0,0,9,12
2018-08-04,29,59,2,0,0,9,25
2018-08-03,30,60,3,0,0,9,12
2018-08-02,26,48,3,0,0,8,16
2018-08-01,29,46,3,0,0,9,23
2018-07-31,28,44,4,0,0,10,38
2018-07-30,27,49,4,0,0,11,24
2018-07-29,36,52,4,1,0,10,8
2018-07-28,39,51,5,1,0,10,6
2018-07-27,39,52,5,1,0,12,17
2018-07-26,39,47,5,1,0,12,26
2018-07-25,41,43,5,1,0,12,12
2018-07-24,45,40,5,1,0,12,10
2018-07-23,43,51,6,1,0,13,12
2018-07-22,40,52,4,1,0,12,19
2018-07-21,38,48,4,1,0,14,17
2018-07-20,37,60,3,2,0,14,17
2018-07-19,33,59,4,1,0,13,14
2018-07-18,36,49,4,1,0,13,23
2018-07-17,37,57,3,1,0,12,12
2018-07-15,41,60,3,1,0,13,5
2018-07-14,40,56,3,1,0,15,7
2018-07-13,39,53,3,1,0,17,20
2018-07-12,35,56,10,1,0,13,14
2018-07-11,34,54,12,2,0,13,18
2018-07-10,36,51,13,2,0,12,11
2018-07-09,37,55,12,2,0,16,4
2018-07-08,38,54,10,1,0,17,2
2018-07-07,38,51,9,1,0,17,7
2018-07-06,30,59,12,2,0,16,13
2018-07-05,28,62,12,1,0,18,17
2018-07-04,28,59,13,1,0,19,18
2018-07-03,28,66,13,2,0,18,12
2018-07-02,32,63,15,1,0,19,20
2018-07-01,38,69,15,1,0,18,14
2018-06-30,37,68,15,0,0,19,16
2018-06-29,35,59,17,0,0,22,12
2018-06-28,36,59,15,0,0,22,16
2018-06-27,35,67,18,1,0,22,9
2018-06-26,36,67,15,1,1,22,4
2018-06-25,38,67,12,1,1,22,8
2018-06-24,38,75,11,0,1,23,4
2018-06-23,38,76,11,0,1,22,0
2018-06-22,37,71,12,0,1,21,10
2018-06-21,36,66,12,0,1,22,11
2018-06-20,38,66,13,1,1,22,0
2018-06-19,42,58,13,1,1,22,2
2018-06-18,41,60,13,1,1,22,4
2018-06-17,36,75,8,0,1,19,3
2018-06-16,39,77,7,1,1,18,4
2018-06-15,40,72,6,0,1,17,6
2018-06-14,40,67,6,0,1,17,1
2018-06-13,37,64,7,2,1,17,0
2018-06-12,39,65,7,2,1,15,3
2018-06-11,41,62,7,0,1,15,6
2018-06-10,41,62,7,0,1,13,5
2018-06-09,39,61,7,0,1,13,5
2018-06-08,41,62,7,0,1,13,13
2018-06-07,40,60,8,0,1,12,14
2018-06-06,44,62,8,1,1,12,4
2018-06-05,38,60,8,1,1,12,13
2018-06-04,39,61,7,1,1,11,8
2018-06-03,45,63,7,1,1,10,8
2018-06-02,50,63,7,1,1,10,7
2018-06-01,47,68,5,0,1,10,9
2018-05-31,59,57,6,0,1,11,8
2018-05-30,59,58,8,0,1,10,5
2018-05-29,35,67,8,0,1,10,11
2018-05-28,40,55,8,0,1,10,2
2018-05-27,40,61,8,1,1,8,2
2018-05-26,39,58,8,1,1,8,4
2018-05-25,35,58,8,1,1,8,14
2018-05-24,36,54,8,1,1,9,7
