label:%s,S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-waiting-on-crater,S-blocked,S-waiting-on-bors
2018-03-03,41,43,4,4,6,22
2018-03-02,45,44,5,5,5,23
2018-03-01,44,44,5,4,6,25
2018-02-28,46,42,5,4,6,19
2018-02-27,47,40,5,4,5,30
2018-02-26,43,50,4,4,4,15
2018-02-25,39,54,4,4,4,32
2018-02-24,38,58,5,4,4,46
2018-02-23,41,49,5,3,4,46
2018-02-22,41,40,5,3,4,44
2018-02-21,36,46,5,3,4,42
2018-02-20,31,50,7,3,4,29
2018-02-19,34,39,7,2,4,22
2018-02-18,33,32,7,2,4,27
2018-02-17,34,31,7,2,4,29
2018-02-16,34,26,9,2,3,26
2018-02-15,31,25,10,2,4,44
2018-02-14,33,21,10,3,4,38
2018-02-13,33,21,10,3,4,37
2018-02-12,28,34,11,3,4,18
2018-02-09,33,33,10,3,3,25
2018-02-08,33,30,10,3,3,15
2018-02-07,33,31,11,3,3,6
2018-02-05,29,50,11,3,2,7
2018-02-02,34,49,7,3,2,24
2018-01-31,36,49,9,3,4,19
2018-01-26,39,44,8,2,4,29
2018-01-22,38,40,11,2,2,24
2018-01-20,35,42,15,2,1,29
2018-01-17,26,50,14,2,4,35
2018-01-12,32,42,16,2,6,13
2018-01-09,31,42,24,1,5,10
2018-01-05,29,49,22,1,2,13
2017-12-12,29,31,15,0,10,4
2017-12-09,25,32,10,0,9,0
2017-12-01,29,37,4,2,3,22
2017-11-27,28,48,3,2,2,7
2017-11-24,28,35,4,3,0,13
2017-11-18,31,40,6,3,0,6
2017-11-13,29,35,2,3,0,13
2017-11-10,30,49,1,3,0,16
2017-11-06,34,58,2,2,0,4
2017-11-03,34,50,4,2,0,9
2017-10-30,37,41,9,4,0,1
2017-10-23,32,33,11,4,0,2
2017-10-20,32,24,11,4,0,9
2017-10-16,42,24,8,1,0,5
2017-10-15,39,26,7,1,0,8
2017-10-11,35,30,3,2,0,15
2017-10-09,36,42,3,2,0,11
2017-10-06,34,30,4,2,0,15
