,S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-waiting-on-bors,S-waiting-on-crater,S-blocked
2018-02-13,33,21,10,37,3,4
2018-02-12,28,34,11,18,3,4
2018-02-09,33,33,10,25,3,3
2018-02-08,33,30,10,15,3,3
2018-02-07,33,31,11,6,3,3
2018-02-05,29,50,11,7,3,2
2018-02-02,34,49,7,24,3,2
2018-01-31,36,49,9,19,3,4
2018-01-26,39,44,8,29,2,4
2018-01-22,38,40,11,24,2,2
2018-01-20,35,42,15,29,2,1
2018-01-17,26,50,14,35,2,4
2018-01-12,32,42,16,13,2,6
2018-01-09,31,42,24,10,1,5
2018-01-05,29,49,22,13,1,2
2017-12-12,29,31,15,4,0,10
2017-12-09,25,32,10,0,0,9
2017-12-01,29,37,4,22,2,3
2017-11-27,28,48,3,7,2,2
2017-11-24,28,35,4,13,3,0
2017-11-18,31,40,6,6,3,0
2017-11-13,29,35,2,13,3,0
2017-11-10,30,49,1,16,3,0
2017-11-06,34,58,2,4,2,0
2017-11-03,34,50,4,9,2,0
2017-10-30,37,41,9,1,4,0
2017-10-23,32,33,11,2,4,0
2017-10-20,32,24,11,9,4,0
2017-10-16,42,24,8,5,1,0
2017-10-15,39,26,7,8,1,0
2017-10-11,35,30,3,15,2,0
2017-10-09,36,42,3,11,2,0
2017-10-06,34,30,4,15,2,0
2017-10-02,29,38,3,3,0,0
2017-09-29,33,31,2,16,0,0
2017-09-28,28,26,2,22,0,0
2017-09-27,32,22,1,23,0,0
2017-09-26,33,19,3,21,0,0
2017-09-25,33,27,2,9,0,0
2017-09-22,39,19,3,17,0,0
2017-09-21,38,20,2,9,0,0
2017-09-20,40,14,2,11,0,0
2017-09-19,37,15,2,16,0,0
2017-09-18,35,29,0,11,1,0
2017-09-15,40,29,1,22,1,0
2017-09-14,37,32,2,31,1,0
2017-09-13,35,29,4,23,1,0
2017-09-11,31,30,6,12,2,0
2017-09-05,40,18,4,26,1,0
2017-09-01,37,16,3,5,2,0
2017-08-29,32,21,4,21,0,0
2017-08-28,35,27,3,4,0,0
2017-08-25,45,16,3,7,0,0
2017-08-24,42,15,3,8,0,0
2017-08-15,27,26,5,1,3,0
2017-08-14,23,30,4,4,2,0
2017-08-11,26,25,5,4,2,0
2017-08-10,25,29,5,16,2,0
2017-08-09,28,27,5,14,2,0
2017-08-08,26,30,6,4,2,0
2017-08-04,21,25,6,3,2,0
2017-08-02,20,26,6,3,1,0
2017-07-31,21,23,8,1,1,0
2017-07-28,19,24,8,3,0,0
2017-07-27,19,27,8,4,0,0
2017-07-24,19,40,7,11,0,0
2017-07-21,22,34,6,11,0,0
2017-07-20,23,28,6,12,0,0
2017-07-19,26,22,6,9,0,0
2017-07-18,25,22,6,21,0,0
2017-07-17,24,32,5,2,0,0
2017-07-16,25,29,8,1,0,0
2017-07-14,29,24,8,8,0,0
2017-07-13,33,19,8,9,0,0
2017-07-12,33,21,6,6,0,0
2017-07-11,30,25,7,5,2,0
2017-07-10,24,35,6,0,3,0
2017-07-07,27,34,8,4,3,0
2017-07-05,28,31,8,2,2,0
2017-07-01,29,33,6,0,2,0
2017-06-30,29,29,6,9,2,0
2017-06-28,34,29,5,9,3,0
2017-06-27,34,32,5,11,3,0
2017-06-24,31,35,5,6,2,0
2017-06-24,32,29,6,3,1,0
2017-06-23,32,26,6,3,0,0
2017-06-22,31,25,5,8,1,0
2017-06-20,31,15,7,15,0,0
2017-06-19,35,22,6,0,0,0
2017-06-17,35,18,6,3,0,0
2017-06-16,36,22,4,3,0,0
2017-06-15,43,21,4,2,0,0
2017-06-14,44,18,4,4,1,0
2017-06-13,37,17,4,10,1,0
2017-06-12,27,28,3,0,2,0
2017-06-11,23,30,5,1,3,0
2017-06-09,25,20,5,6,3,0
2017-06-08,24,22,5,5,2,0
2017-06-07,26,20,5,10,2,0
2017-06-06,28,16,7,8,2,0
2017-06-05,32,16,6,3,1,0
2017-06-03,31,11,6,5,0,0
2017-06-02,34,18,3,16,0,0
2017-06-01,32,13,3,7,0,0
2017-05-30,37,16,3,6,0,0
2017-05-29,38,15,3,3,0,0
2017-05-27,34,12,4,14,0,0
2017-05-26,24,20,4,13,0,0
2017-05-25,24,21,6,14,0,0
2017-05-24,23,26,8,19,0,0
2017-05-23,23,24,8,14,0,0
2017-05-22,26,34,8,2,0,0
2017-05-20,24,30,8,6,0,0
2017-05-19,34,31,8,9,0,0
2017-05-18,31,35,8,4,0,0
2017-05-17,34,30,8,3,0,0
2017-05-16,31,26,9,14,0,0
2017-05-15,37,24,7,5,0,0
2017-05-14,40,19,7,2,0,0
2017-05-12,31,17,9,9,0,0
2017-05-11,31,16,9,1,0,0
2017-05-10,28,13,9,0,0,0
2017-05-09,30,17,13,1,0,0
2017-05-08,25,17,12,0,0,0
2017-05-06,21,32,12,1,0,0
2017-05-05,22,26,11,0,0,0
2017-05-04,26,21,11,0,0,0
2017-05-03,25,18,11,0,0,0
2017-05-02,28,26,13,6,0,0
2017-05-01,28,13,12,0,0,0
2017-04-28,36,13,13,3,0,0
2017-04-27,37,13,13,4,0,0
2017-04-26,30,12,12,3,0,0
2017-04-25,30,12,12,12,0,0
2017-04-24,38,18,9,0,0,0
2017-04-22,37,19,9,2,0,0
2017-04-21,37,11,8,4,0,0
2017-04-20,43,12,9,2,0,0
2017-04-19,35,16,7,1,0,0
2017-04-18,35,21,9,0,0,0
2017-04-17,40,22,5,2,0,0
2017-04-15,41,14,3,2,0,0
2017-04-14,44,15,3,4,0,0
